X_coord,Y_coord,Decision
999,757,pos
999,951,neg
999,375,pos
999,461,pos
999,413,pos
999,872,neg
999,537,pos
999,662,pos
999,985,neg
999,893,neg
999,35,neg
999,551,pos
999,703,pos
999,977,neg
999,783,pos
999,863,neg
999,197,pos
999,986,neg
999,860,neg
999,220,pos
999,734,pos
999,140,neg
999,423,pos
999,136,neg
999,589,pos
999,980,neg
999,156,neg
999,936,neg
999,247,pos
999,927,neg
999,311,pos
999,460,pos
999,980,neg
999,15,neg
999,621,pos
999,56,neg
999,307,pos
999,525,pos
999,741,pos
999,98,neg
999,376,pos
999,516,pos
999,46,neg
999,359,pos
999,116,neg
999,826,pos
999,708,pos
999,851,neg
999,188,pos
999,712,pos
999,980,neg
999,62,neg
999,393,pos
999,613,pos
999,517,pos
999,358,pos
999,237,pos
999,678,pos
999,453,pos
999,781,pos
999,781,pos
999,747,pos
999,204,pos
999,987,neg
999,482,pos
999,923,neg
999,523,pos
999,352,pos
999,496,pos
999,395,pos
999,402,pos
999,74,neg
999,224,pos
999,136,neg
999,215,pos
999,953,neg
999,725,pos
999,19,neg
999,221,pos
999,838,neg
999,298,pos
999,220,pos
999,550,pos
999,87,neg
999,117,neg
999,823,pos
999,488,pos
999,628,pos
999,618,pos
999,393,pos
999,40,neg
999,383,pos
999,287,pos
999,573,pos
999,268,pos
999,721,pos
999,219,pos
999,93,neg
999,469,pos
999,482,pos
999,519,pos
999,969,neg
999,137,neg
999,761,pos
999,167,pos
999,735,pos
999,548,pos
999,836,neg
999,181,pos
999,601,pos
999,554,pos
999,994,neg
999,73,neg
999,236,pos
999,39,neg
999,999,neg
999,456,pos
999,749,pos
999,316,pos
999,985,neg
999,297,pos
999,157,neg
999,69,neg
999,645,pos
999,563,pos
999,954,neg
999,353,pos
999,998,neg
999,988,neg
999,641,pos
999,95,neg
999,172,pos
999,36,neg
999,740,pos
999,465,pos
999,600,pos
999,6,neg
999,938,neg
999,172,pos
999,318,pos
999,987,neg
999,598,pos
999,505,pos
999,805,pos
999,314,pos
999,243,pos
999,510,pos
999,247,pos
999,392,pos
999,886,neg
999,934,neg
999,377,pos
999,690,pos
999,88,neg
999,10,neg
999,819,pos
999,384,pos
999,489,pos
999,489,pos
999,808,pos
999,543,pos
999,575,pos
999,517,pos
999,903,neg
999,810,pos
999,524,pos
999,709,pos
999,472,pos
999,808,pos
999,892,neg
999,762,pos
999,352,pos
999,449,pos
999,80,neg
999,457,pos
999,246,pos
999,903,neg
999,798,pos
999,272,pos
999,408,pos
999,804,pos
999,815,pos
999,234,pos
999,75,neg
999,717,pos
999,385,pos
999,668,pos
999,624,pos
999,613,pos
999,298,pos
999,86,neg
999,377,pos
999,321,pos
999,897,neg
999,524,pos
999,391,pos
999,830,pos
999,845,neg
999,142,neg
999,616,pos
999,547,pos
999,237,pos
999,297,pos
999,150,neg
999,929,neg
999,382,pos
999,683,pos
999,783,pos
999,480,pos
999,699,pos
999,635,pos
999,794,pos
999,59,neg
999,644,pos
999,598,pos
999,185,pos
999,914,neg
999,531,pos
999,44,neg
999,349,pos
999,825,pos
999,868,neg
999,68,neg
999,300,pos
999,200,pos
999,612,pos
999,259,pos
999,881,neg
999,580,pos
999,64,neg
999,58,neg
999,179,pos
999,119,neg
999,449,pos
999,143,neg
999,230,pos
999,472,pos
999,860,neg
999,776,pos
999,435,pos
999,89,neg
999,808,pos
999,673,pos
999,259,pos
999,924,neg
999,1,neg
999,552,pos
999,389,pos
999,641,pos
999,565,pos
999,772,pos
999,637,pos
999,829,pos
999,84,neg
999,877,neg
999,111,neg
999,777,pos
999,809,pos
999,405,pos
999,924,neg
999,897,neg
999,413,pos
999,955,neg
999,803,pos
999,469,pos
999,971,neg
999,605,pos
999,31,neg
999,845,neg
999,374,pos
999,911,neg
999,295,pos
999,851,neg
999,770,pos
999,32,neg
999,769,pos
999,301,pos
999,346,pos
999,312,pos
999,908,neg
999,554,pos
999,14,neg
999,350,pos
999,858,neg
999,307,pos
999,730,pos
999,315,pos
999,938,neg
999,511,pos
999,169,pos
999,426,pos
999,147,neg
999,223,pos
999,7,neg
999,740,pos
999,348,pos
999,153,neg
999,267,pos
999,522,pos
999,708,pos
999,146,neg
999,886,neg
999,28,neg
999,891,neg
999,321,pos
999,278,pos
999,242,pos
999,911,neg
999,301,pos
999,388,pos
999,15,neg
999,618,pos
999,170,pos
999,750,pos
999,527,pos
999,965,neg
999,506,pos
999,14,neg
999,18,neg
999,384,pos
999,775,pos
999,459,pos
999,776,pos
999,431,pos
999,114,neg
999,44,neg
999,418,pos
999,221,pos
999,774,pos
999,967,neg
999,242,pos
999,713,pos
999,915,neg
999,49,neg
999,865,neg
999,304,pos
999,74,neg
999,511,pos
999,225,pos
999,421,pos
999,447,pos
999,969,neg
999,474,pos
999,510,pos
999,798,pos
999,376,pos
999,999,neg
999,403,pos
999,428,pos
999,888,neg
999,659,pos
999,727,pos
999,269,pos
999,824,pos
999,978,neg
999,818,pos
999,81,neg
999,315,pos
999,310,pos
999,637,pos
999,645,pos
999,116,neg
999,774,pos
999,5,neg
999,537,pos
999,886,neg
999,825,pos
999,434,pos
999,901,neg
999,980,neg
999,281,pos
999,954,neg
999,119,neg
999,275,pos
999,766,pos
999,441,pos
999,629,pos
999,2,neg
999,65,neg
999,696,pos
999,207,pos
999,156,neg
999,677,pos
999,308,pos
999,661,pos
999,919,neg
999,576,pos
999,60,neg
999,600,pos
999,841,neg
999,770,pos
999,667,pos
999,520,pos
999,258,pos
999,2,neg
999,845,neg
999,210,pos
999,361,pos
999,764,pos
999,803,pos
999,790,pos
999,527,pos
999,530,pos
999,842,neg
999,931,neg
999,845,neg
999,753,pos
999,423,pos
999,512,pos
999,875,neg
999,840,neg
999,992,neg
999,390,pos
999,117,neg
999,124,neg
999,939,neg
999,315,pos
999,267,pos
999,122,neg
999,742,pos
999,522,pos
999,432,pos
999,756,pos
999,25,neg
999,87,neg
999,799,pos
999,22,neg
999,651,pos
999,890,neg
999,898,neg
999,723,pos
999,405,pos
999,521,pos
999,502,pos
999,551,pos
999,883,neg
999,598,pos
999,935,neg
999,156,neg
999,536,pos
999,189,pos
999,678,pos
999,548,pos
999,167,pos
999,301,pos
999,331,pos
999,534,pos
999,737,pos
999,715,pos
999,470,pos
999,805,pos
999,28,neg
999,835,neg
999,882,neg
999,187,pos
999,350,pos
999,462,pos
999,219,pos
999,628,pos
999,975,neg
999,101,neg
999,48,neg
999,320,pos
999,687,pos
999,945,neg
999,40,neg
999,144,neg
999,683,pos
999,600,pos
999,53,neg
999,46,neg
999,608,pos
999,658,pos
999,796,pos
999,42,neg
999,366,pos
999,976,neg
999,588,pos
999,920,neg
999,339,pos
999,967,neg
999,89,neg
999,447,pos
999,581,pos
999,197,pos
999,612,pos
999,132,neg
999,298,pos
999,364,pos
999,834,neg
999,224,pos
999,30,neg
999,932,neg
999,38,neg
999,847,neg
999,866,neg
999,381,pos
999,141,neg
999,237,pos
999,932,neg
999,918,neg
999,570,pos
999,39,neg
999,325,pos
999,669,pos
999,945,neg
999,328,pos
999,200,pos
999,490,pos
999,319,pos
999,74,neg
999,660,pos
999,830,pos
999,190,pos
999,346,pos
999,637,pos
999,315,pos
999,166,neg
999,867,neg
999,149,neg
999,704,pos
999,754,pos
999,638,pos
999,985,neg
999,99,neg
999,728,pos
999,512,pos
999,375,pos
999,788,pos
999,279,pos
999,745,pos
999,195,pos
999,573,pos
999,652,pos
999,76,neg
999,520,pos
999,600,pos
999,551,pos
999,62,neg
999,53,neg
999,47,neg
999,131,neg
999,78,neg
999,254,pos
999,956,neg
999,154,neg
999,975,neg
999,0,neg
999,0,neg
999,619,pos
999,863,neg
999,392,pos
999,189,pos
999,471,pos
999,372,pos
999,613,pos
999,404,pos
999,929,neg
999,70,neg
999,779,pos
999,557,pos
999,941,neg
999,973,neg
999,380,pos
999,641,pos
999,771,pos
999,478,pos
999,984,neg
999,344,pos
999,780,pos
999,786,pos
999,560,pos
999,146,neg
999,982,neg
999,254,pos
999,584,pos
999,772,pos
999,78,neg
999,320,pos
999,71,neg
999,528,pos
999,691,pos
999,104,neg
999,83,neg
999,662,pos
999,998,neg
999,9,neg
999,504,pos
999,542,pos
999,556,pos
999,671,pos
999,829,pos
999,791,pos
999,587,pos
999,731,pos
999,506,pos
999,853,neg
999,635,pos
999,78,neg
999,304,pos
999,144,neg
999,639,pos
999,913,neg
999,656,pos
999,174,pos
999,674,pos
999,200,pos
999,828,pos
999,978,neg
999,597,pos
999,237,pos
999,313,pos
999,423,pos
999,101,neg
999,989,neg
999,897,neg
999,395,pos
999,877,neg
999,900,neg
999,217,pos
999,970,neg
999,362,pos
999,492,pos
999,411,pos
999,756,pos
999,896,neg
999,421,pos
999,370,pos
999,435,pos
999,204,pos
999,985,neg
999,502,pos
999,394,pos
999,323,pos
999,864,neg
999,834,neg
999,791,pos
999,250,pos
999,983,neg
999,458,pos
999,662,pos
999,375,pos
999,322,pos
999,958,neg
999,372,pos
999,821,pos
999,871,neg
999,586,pos
999,278,pos
999,168,pos
999,279,pos
999,538,pos
999,186,pos
999,805,pos
999,628,pos
999,15,neg
999,255,pos
999,593,pos
999,124,neg
999,12,neg
999,839,neg
999,916,neg
999,253,pos
999,575,pos
999,745,pos
999,410,pos
999,713,pos
999,754,pos
999,784,pos
999,766,pos
999,630,pos
999,784,pos
999,939,neg
999,250,pos
999,933,neg
999,886,neg
999,180,pos
999,651,pos
999,425,pos
999,464,pos
999,294,pos
999,551,pos
999,784,pos
999,324,pos
999,547,pos
999,930,neg
999,232,pos
999,360,pos
999,556,pos
999,789,pos
999,709,pos
999,747,pos
999,176,pos
999,214,pos
999,567,pos
999,905,neg
999,437,pos
999,206,pos
999,346,pos
999,985,neg
999,227,pos
999,297,pos
999,267,pos
999,384,pos
999,961,neg
999,151,neg
999,766,pos
999,803,pos
999,206,pos
999,236,pos
999,58,neg
999,810,pos
999,518,pos
999,896,neg
999,168,pos
999,959,neg
999,375,pos
999,648,pos
999,510,pos
999,842,neg
999,167,pos
999,245,pos
999,489,pos
999,437,pos
999,672,pos
999,846,neg
999,312,pos
999,606,pos
999,362,pos
999,461,pos
999,473,pos
999,143,neg
999,444,pos
999,618,pos
999,548,pos
999,164,neg
999,192,pos
999,438,pos
999,26,neg
999,426,pos
999,731,pos
999,327,pos
999,14,neg
999,353,pos
999,950,neg
999,982,neg
999,834,neg
999,915,neg
999,284,pos
999,678,pos
999,355,pos
999,366,pos
999,925,neg
999,429,pos
999,240,pos
999,176,pos
999,27,neg
999,2,neg
999,30,neg
999,29,neg
999,831,pos
999,84,neg
999,155,neg
999,972,neg
999,551,pos
999,854,neg
999,139,neg
999,862,neg
999,293,pos
999,460,pos
999,296,pos
999,224,pos
999,439,pos
999,481,pos
999,145,neg
999,355,pos
999,599,pos
999,682,pos
999,189,pos
999,663,pos
999,181,pos
999,905,neg
999,448,pos
999,631,pos
999,99,neg
999,735,pos
999,517,pos
999,315,pos
999,401,pos
999,84,neg
999,31,neg
999,914,neg
999,775,pos
999,997,neg
999,73,neg
999,999,neg
999,969,neg
999,922,neg
999,510,pos
999,171,pos
999,930,neg
999,963,neg
999,662,pos
999,218,pos
999,706,pos
999,186,pos
999,183,pos
999,204,pos
999,932,neg
999,922,neg
999,554,pos
999,772,pos
999,720,pos
999,533,pos
999,366,pos
999,538,pos
999,20,neg
999,592,pos
999,294,pos
999,935,neg
999,713,pos
999,151,neg
999,837,neg
999,328,pos
999,608,pos
999,488,pos
999,35,neg
999,839,neg
999,556,pos
999,52,neg
999,338,pos
999,823,pos
999,550,pos
999,644,pos
999,595,pos
999,540,pos
999,671,pos
999,96,neg
999,896,neg
999,337,pos
999,400,pos
999,352,pos
999,732,pos
999,879,neg
999,381,pos
999,284,pos
999,421,pos
999,528,pos
999,925,neg
999,521,pos
999,322,pos
999,314,pos
999,902,neg
999,276,pos
999,595,pos
999,298,pos
999,639,pos
999,688,pos
999,424,pos
999,404,pos
999,244,pos
999,90,neg
999,607,pos
999,821,pos
999,945,neg
999,849,neg
999,302,pos
999,291,pos
999,962,neg
999,71,neg
999,391,pos
999,78,neg
999,413,pos
999,237,pos
999,431,pos
999,693,pos
999,655,pos
999,280,pos
999,346,pos
999,602,pos
999,690,pos
999,182,pos
999,390,pos
999,260,pos
999,559,pos
999,217,pos
999,540,pos
999,560,pos
999,253,pos
999,926,neg
999,973,neg
999,654,pos
999,156,neg
999,291,pos
999,189,pos
999,840,neg
999,973,neg
999,961,neg
999,769,pos
999,64,neg
999,476,pos
999,395,pos
999,969,neg
999,109,neg
999,823,pos
999,767,pos
999,683,pos
999,662,pos
999,346,pos
999,413,pos
999,781,pos
999,978,neg
999,575,pos
999,75,neg
999,84,neg
999,111,neg
999,654,pos
999,181,pos
999,978,neg
999,871,neg
999,49,neg
999,301,pos
999,776,pos
999,218,pos
999,646,pos
999,391,pos
999,341,pos
999,54,neg
999,287,pos
999,908,neg
999,535,pos
999,411,pos
999,332,pos
999,684,pos
999,227,pos
999,557,pos
999,369,pos
999,16,neg
999,604,pos
999,406,pos
999,436,pos
999,572,pos
999,652,pos
999,620,pos
999,529,pos
999,209,pos
999,131,neg
999,568,pos
999,40,neg
999,261,pos
999,586,pos
999,253,pos
999,212,pos
999,966,neg
999,357,pos
999,709,pos
999,808,pos
999,442,pos
999,701,pos
999,442,pos
999,711,pos
999,115,neg
999,4,neg
999,900,neg
999,731,pos
999,171,pos
999,405,pos
999,89,neg
999,502,pos
999,85,neg
999,724,pos
999,233,pos
999,627,pos
999,879,neg
999,672,pos
999,658,pos
999,953,neg
999,755,pos
999,613,pos
999,980,neg
999,516,pos
999,361,pos
999,318,pos
999,518,pos
999,407,pos
999,934,neg
999,344,pos
999,530,pos
999,893,neg
999,19,neg
999,813,pos
999,382,pos
999,175,pos
999,979,neg
999,426,pos
999,446,pos
999,479,pos
999,388,pos
999,955,neg
999,127,neg
999,608,pos
999,338,pos
999,200,pos
999,377,pos
999,220,pos
999,470,pos
999,834,neg
999,930,neg
999,365,pos
999,753,pos
999,659,pos
999,959,neg
999,143,neg
999,681,pos
999,162,neg
999,935,neg
999,333,pos
999,961,neg
999,552,pos
999,595,pos
999,205,pos
999,886,neg
999,260,pos
999,615,pos
999,640,pos
999,56,neg
999,752,pos
999,76,neg
999,454,pos
999,19,neg
999,487,pos
999,628,pos
999,963,neg
999,670,pos
999,540,pos
999,152,neg
999,211,pos
999,768,pos
999,773,pos
999,113,neg
999,47,neg
999,483,pos
999,146,neg
999,390,pos
999,97,neg
999,957,neg
999,670,pos
999,970,neg
999,311,pos
999,602,pos
999,80,neg
999,737,pos
999,264,pos
999,402,pos
999,299,pos
999,164,neg
999,172,pos
999,391,pos
999,689,pos
999,425,pos
999,416,pos
999,947,neg
999,972,neg
999,664,pos
999,759,pos
999,60,neg
999,169,pos
999,436,pos
999,147,neg
999,61,neg
999,707,pos
999,652,pos
999,674,pos
999,301,pos
999,926,neg
999,868,neg
999,263,pos
999,552,pos
999,230,pos
999,478,pos
999,833,pos
999,763,pos
999,881,neg
999,158,neg
999,654,pos
999,727,pos
999,536,pos
999,99,neg
999,874,neg
999,583,pos
999,733,pos
999,128,neg
999,520,pos
999,664,pos
999,357,pos
999,439,pos
999,367,pos
999,144,neg
999,577,pos
999,391,pos
999,970,neg
999,926,neg
999,613,pos
999,64,neg
999,645,pos
999,561,pos
999,961,neg
999,625,pos
999,996,neg
999,808,pos
999,506,pos
999,934,neg
999,782,pos
999,788,pos
999,858,neg
999,161,neg
999,455,pos
999,648,pos
999,633,pos
999,544,pos
999,104,neg
999,840,neg
999,141,neg
999,508,pos
999,673,pos
999,906,neg
999,302,pos
999,216,pos
999,82,neg
999,449,pos
999,742,pos
999,375,pos
999,206,pos
999,248,pos
999,952,neg
999,676,pos
999,768,pos
999,286,pos
999,940,neg
999,704,pos
999,242,pos
999,51,neg
999,52,neg
999,657,pos
999,403,pos
999,139,neg
999,401,pos
999,370,pos
999,542,pos
999,583,pos
999,339,pos
999,488,pos
999,245,pos
999,949,neg
999,12,neg
999,455,pos
999,613,pos
999,540,pos
999,8,neg
999,474,pos
999,672,pos
999,652,pos
999,877,neg
999,422,pos
999,781,pos
999,364,pos
999,405,pos
999,817,pos
999,425,pos
999,618,pos
999,696,pos
999,831,pos
999,169,pos
999,52,neg
999,259,pos
999,435,pos
999,161,neg
999,269,pos
999,160,neg
999,708,pos
999,0,neg
999,526,pos
999,544,pos
999,465,pos
999,510,pos
999,927,neg
999,426,pos
999,184,pos
999,445,pos
999,994,neg
999,966,neg
999,401,pos
999,341,pos
999,968,neg
999,852,neg
999,94,neg
999,257,pos
999,734,pos
999,674,pos
999,434,pos
999,844,neg
999,320,pos
999,9,neg
999,383,pos
999,936,neg
999,247,pos
999,916,neg
999,937,neg
999,472,pos
999,51,neg
999,162,neg
999,136,neg
999,404,pos
999,628,pos
999,620,pos
999,673,pos
999,564,pos
999,284,pos
999,385,pos
999,113,neg
999,34,neg
999,174,pos
999,31,neg
999,172,pos
999,692,pos
999,922,neg
999,888,neg
999,653,pos
999,790,pos
999,64,neg
999,732,pos
999,678,pos
999,321,pos
999,724,pos
999,858,neg
999,461,pos
999,258,pos
999,508,pos
999,182,pos
999,508,pos
999,235,pos
999,345,pos
999,365,pos
999,714,pos
999,9,neg
999,318,pos
999,813,pos
999,787,pos
999,61,neg
999,450,pos
999,183,pos
999,612,pos
999,475,pos
999,902,neg
999,61,neg
999,940,neg
999,538,pos
999,843,neg
999,564,pos
999,351,pos
999,887,neg
999,435,pos
999,435,pos
999,895,neg
999,905,neg
999,643,pos
999,671,pos
999,573,pos
999,115,neg
999,744,pos
999,8,neg
999,546,pos
999,121,neg
999,416,pos
999,401,pos
999,543,pos
999,941,neg
999,402,pos
999,121,neg
999,901,neg
999,727,pos
999,170,pos
999,712,pos
999,233,pos
999,450,pos
999,987,neg
999,436,pos
999,58,neg
999,136,neg
999,640,pos
999,709,pos
999,66,neg
999,775,pos
999,589,pos
999,913,neg
999,851,neg
999,954,neg
999,759,pos
999,318,pos
999,310,pos
999,733,pos
999,542,pos
999,24,neg
999,732,pos
999,240,pos
999,231,pos
999,154,neg
999,310,pos
999,668,pos
999,461,pos
999,894,neg
999,431,pos
999,8,neg
999,810,pos
999,55,neg
999,516,pos
999,572,pos
999,342,pos
999,962,neg
999,496,pos
999,217,pos
999,779,pos
999,650,pos
999,712,pos
999,369,pos
999,965,neg
999,688,pos
999,889,neg
999,552,pos
999,677,pos
999,239,pos
999,90,neg
999,879,neg
999,819,pos
999,126,neg
999,245,pos
999,206,pos
999,422,pos
999,142,neg
999,988,neg
999,23,neg
999,87,neg
999,208,pos
999,67,neg
999,403,pos
999,283,pos
999,408,pos
999,941,neg
999,69,neg
999,656,pos
999,710,pos
999,494,pos
999,513,pos
999,931,neg
999,873,neg
999,96,neg
999,865,neg
999,723,pos
999,256,pos
999,15,neg
999,847,neg
999,793,pos
999,86,neg
999,258,pos
999,522,pos
999,823,pos
999,624,pos
999,636,pos
999,572,pos
999,394,pos
999,72,neg
999,927,neg
999,70,neg
999,31,neg
999,148,neg
999,737,pos
999,732,pos
999,765,pos
999,141,neg
999,309,pos
999,528,pos
999,976,neg
999,262,pos
999,94,neg
999,710,pos
999,309,pos
999,634,pos
999,481,pos
999,214,pos
999,682,pos
999,77,neg
999,999,neg
999,922,neg
999,441,pos
999,872,neg
999,57,neg
999,760,pos
999,779,pos
999,715,pos
999,811,pos
999,383,pos
999,437,pos
999,950,neg
999,232,pos
999,994,neg
999,130,neg
999,702,pos
999,675,pos
999,171,pos
999,736,pos
999,638,pos
999,598,pos
999,120,neg
999,127,neg
999,344,pos
999,364,pos
999,696,pos
999,769,pos
999,783,pos
999,328,pos
999,211,pos
999,841,neg
999,963,neg
999,931,neg
999,699,pos
999,128,neg
999,125,neg
999,430,pos
999,812,pos
999,22,neg
999,781,pos
999,567,pos
999,501,pos
999,619,pos
999,96,neg
999,624,pos
999,248,pos
999,40,neg
999,507,pos
999,959,neg
999,45,neg
999,347,pos
999,551,pos
999,690,pos
999,574,pos
999,824,pos
999,427,pos
999,684,pos
999,273,pos
999,561,pos
999,10,neg
999,378,pos
999,919,neg
999,297,pos
999,521,pos
999,513,pos
999,562,pos
999,231,pos
999,124,neg
999,102,neg
999,654,pos
999,83,neg
999,447,pos
999,126,neg
999,442,pos
999,927,neg
999,896,neg
999,981,neg
999,591,pos
999,681,pos
999,465,pos
999,625,pos
999,395,pos
999,592,pos
999,527,pos
999,87,neg
999,927,neg
999,731,pos
999,533,pos
999,629,pos
999,247,pos
999,578,pos
999,145,neg
999,606,pos
999,170,pos
999,654,pos
999,414,pos
999,864,neg
999,506,pos
999,424,pos
999,226,pos
999,487,pos
999,913,neg
999,539,pos
999,672,pos
999,610,pos
999,538,pos
999,601,pos
999,986,neg
999,378,pos
999,703,pos
999,185,pos
999,266,pos
999,144,neg
999,980,neg
999,787,pos
999,328,pos
999,212,pos
999,539,pos
999,341,pos
999,875,neg
999,678,pos
999,37,neg
999,532,pos
999,87,neg
999,489,pos
999,424,pos
999,149,neg
999,826,pos
999,241,pos
999,882,neg
999,663,pos
999,707,pos
999,654,pos
999,491,pos
999,165,neg
999,367,pos
999,752,pos
999,700,pos
999,180,pos
999,669,pos
999,783,pos
999,807,pos
999,4,neg
999,944,neg
999,138,neg
999,323,pos
999,379,pos
999,671,pos
999,277,pos
999,54,neg
999,540,pos
999,53,neg
999,685,pos
999,336,pos
999,818,pos
999,194,pos
999,850,neg
999,18,neg
999,851,neg
999,501,pos
999,495,pos
999,640,pos
999,779,pos
999,871,neg
999,690,pos
999,928,neg
999,865,neg
999,628,pos
999,44,neg
999,609,pos
999,862,neg
999,275,pos
999,983,neg
999,253,pos
999,360,pos
999,199,pos
999,398,pos
999,839,neg
999,20,neg
999,823,pos
999,361,pos
999,954,neg
999,124,neg
999,209,pos
999,551,pos
999,515,pos
999,348,pos
999,661,pos
999,549,pos
999,973,neg
999,651,pos
999,615,pos
999,550,pos
999,405,pos
999,958,neg
999,282,pos
999,963,neg
999,798,pos
999,846,neg
999,83,neg
999,123,neg
999,465,pos
999,843,neg
999,400,pos
999,772,pos
999,72,neg
999,504,pos
999,666,pos
999,471,pos
999,725,pos
999,455,pos
999,699,pos
999,141,neg
999,832,pos
999,62,neg
999,49,neg
999,798,pos
999,47,neg
999,659,pos
999,862,neg
999,837,neg
999,277,pos
999,723,pos
999,664,pos
999,923,neg
999,41,neg
999,124,neg
999,603,pos
999,582,pos
999,875,neg
999,292,pos
999,378,pos
999,494,pos
999,372,pos
999,250,pos
999,816,pos
999,812,pos
999,136,neg
999,774,pos
999,661,pos
999,869,neg
999,528,pos
999,915,neg
999,592,pos
999,913,neg
999,605,pos
999,788,pos
999,836,neg
999,147,neg
999,965,neg
999,36,neg
999,940,neg
999,546,pos
999,132,neg
999,145,neg
999,134,neg
999,212,pos
999,908,neg
999,630,pos
999,461,pos
999,609,pos
999,526,pos
999,217,pos
999,378,pos
999,118,neg
999,620,pos
999,476,pos
999,794,pos
999,441,pos
999,131,neg
999,199,pos
999,39,neg
999,134,neg
999,238,pos
999,318,pos
999,348,pos
999,854,neg
999,837,neg
999,122,neg
999,721,pos
999,607,pos
999,160,neg
999,530,pos
999,101,neg
999,693,pos
999,464,pos
999,34,neg
999,139,neg
999,727,pos
999,171,pos
999,856,neg
999,783,pos
999,308,pos
999,414,pos
999,260,pos
999,482,pos
999,926,neg
999,288,pos
999,986,neg
999,877,neg
999,735,pos
999,148,neg
999,797,pos
999,82,neg
999,637,pos
999,466,pos
999,79,neg
999,612,pos
999,828,pos
999,826,pos
999,914,neg
999,998,neg
999,444,pos
999,963,neg
999,543,pos
999,215,pos
999,449,pos
999,737,pos
999,694,pos
999,820,pos
999,779,pos
999,904,neg
999,338,pos
999,706,pos
999,264,pos
999,361,pos
999,631,pos
999,890,neg
999,520,pos
999,412,pos
999,177,pos
999,750,pos
999,967,neg
999,886,neg
999,133,neg
999,473,pos
999,263,pos
999,493,pos
999,907,neg
999,174,pos
999,115,neg
999,607,pos
999,276,pos
999,474,pos
999,59,neg
999,662,pos
999,715,pos
999,96,neg
999,783,pos
999,757,pos
999,507,pos
999,68,neg
999,235,pos
999,57,neg
999,675,pos
999,961,neg
999,492,pos
999,246,pos
999,581,pos
999,994,neg
999,487,pos
999,278,pos
999,5,neg
999,901,neg
999,933,neg
999,308,pos
999,81,neg
999,17,neg
999,97,neg
999,505,pos
999,619,pos
999,642,pos
999,722,pos
999,129,neg
999,726,pos
999,239,pos
999,283,pos
999,684,pos
999,452,pos
999,897,neg
999,669,pos
999,995,neg
999,125,neg
999,869,neg
999,821,pos
999,191,pos
999,841,neg
999,955,neg
999,298,pos
999,689,pos
999,668,pos
999,842,neg
999,766,pos
999,267,pos
999,740,pos
999,652,pos
999,984,neg
999,626,pos
